,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
2788,303992.30015273945,HOUSE,2,1,53.36010100175388,-6.239444185060841,1651,3000,66,Unknown
2789,517042.3756771105,HOUSE,3,1,53.35145817213578,-6.235817966654627,2258,2047,66,Unknown
2790,493215.9130392445,APARTMENTS,3,2,53.3573321026802,-6.2401334517305305,1979,2771,66,Unknown
2791,453200.8991595411,HOUSE,3,1,53.351039359949986,-6.238659176948357,1618,2448,66,Unknown
2792,529792.6736687663,HOUSE,3,1,53.352706830971144,-6.238427912529472,2341,2045,66,Unknown
2793,328742.9840088397,HOUSE,2,1,53.358606407541735,-6.2391401580164985,2152,2726,66,Unknown
2794,540705.2557683636,HOUSE,3,2,53.3586745187153,-6.238846444965793,2106,3782,66,Unknown
2795,150539.0296701722,APARTMENTS,1,1,53.35456984494315,-6.238975118068276,1693,1235,66,Unknown
2796,339188.964144807,HOUSE,2,2,53.35129241652417,-6.235601839445793,2381,2212,66,Unknown
2797,175684.15433679364,HOUSE,1,1,53.35085263082209,-6.236373849275575,2362,1824,66,Unknown
2798,541785.0732269528,APARTMENTS,3,1,53.36467241085012,-6.234801739649932,1983,2353,66,Unknown
2799,543444.4340216195,APARTMENTS,3,1,53.36088434434555,-6.225958918090297,2181,1278,66,Unknown
2800,672542.079487213,HOUSE,4,1,53.34889612076344,-6.232785278646725,2046,2757,66,Unknown
2801,292411.4573619406,APARTMENTS,2,2,53.3602137601324,-6.239236178990829,1672,3233,66,Unknown
2802,487390.27105667954,HOUSE,3,1,53.36278033053896,-6.239332493650191,1501,1570,66,Unknown
2803,343194.59655089385,APARTMENTS,2,2,53.34891698294393,-6.230974291812703,2385,2607,66,Unknown
2804,483931.85075628327,HOUSE,3,1,53.35404584854358,-6.220628483188497,2032,3322,66,Unknown
2805,292143.61743908306,HOUSE,2,1,53.348057895162654,-6.233339164678506,1706,3297,66,Unknown
2806,345483.48579971504,HOUSE,2,1,53.35812558786672,-6.24036161965997,2276,2193,66,Unknown
2807,706793.4130419912,APARTMENTS,4,1,53.35744705265382,-6.232887821244444,1506,2169,66,Unknown
2808,278213.223725423,HOUSE,2,1,53.361065028144125,-6.2256130983122535,2364,2211,66,Unknown
2809,527711.8000897043,APARTMENTS,3,1,53.348424433594545,-6.23202361446582,2237,2082,66,Unknown
2810,494958.49238865124,HOUSE,3,2,53.36199949883486,-6.230428273310566,2207,2274,66,Unknown
2811,506117.69622594793,HOUSE,3,1,53.34805265803295,-6.2288742308273495,2211,1644,66,Unknown
2812,159732.74649811222,HOUSE,1,2,53.35189271218133,-6.225084006379386,2421,3335,66,Unknown
2813,308414.98408251815,HOUSE,2,2,53.355484265552775,-6.238980882890708,1969,1648,66,Unknown
2814,522423.98616022157,HOUSE,3,2,53.34742987605107,-6.221850296071574,2318,1968,66,Unknown
2815,176828.7626576293,HOUSE,1,1,53.36116541120252,-6.23436917966537,1892,2371,66,Unknown
2816,507429.60777866584,HOUSE,3,2,53.36223533830046,-6.225240400296728,2284,1733,66,Unknown
2817,159343.08215459212,APARTMENTS,1,1,53.356023361992676,-6.230117205099823,2244,1260,66,Unknown
2818,181158.57464529882,APARTMENTS,1,1,53.356058243163574,-6.240465327361266,1795,2012,66,Unknown
2819,308404.69297781197,APARTMENTS,2,1,53.3599273188233,-6.224544982713376,1821,2318,66,Unknown
2820,316728.24104990007,HOUSE,3,1,53.375519803723535,-6.292689849987162,2637,5982,67,D7
2821,366873.0509260566,HOUSE,3,2,53.375319329090395,-6.29206158229256,2784,5787,67,D7
2822,229005.74130554748,APARTMENTS,2,1,53.37508201747281,-6.296602103846015,3041,6926,67,D7
2823,251704.70287550168,HOUSE,2,1,53.37615009506442,-6.296638449796103,2905,7238,67,D7
2824,248276.9604535444,APARTMENTS,2,1,53.389966210507644,-6.2815098399531335,3330,5845,67,D7
2825,321816.88805905514,HOUSE,3,2,53.381208443026,-6.282969031844401,2923,5884,67,D7
2826,222817.15038026831,APARTMENTS,2,1,53.37934577491726,-6.284318959583564,2644,6530,67,D7
2827,344829.4887256342,HOUSE,3,1,53.385260689301084,-6.283715582650413,3003,6194,67,D7
2828,255492.99858012685,HOUSE,2,2,53.37888969758191,-6.281565938298348,2929,4440,67,D7
2829,262405.0331015766,HOUSE,2,1,53.38359613698549,-6.281451890496995,2443,6662,67,D7
2830,323369.400432115,HOUSE,3,1,53.389012449767236,-6.2817166784557585,2624,5645,67,D7
2831,107414.37524149464,HOUSE,1,2,53.38812908799626,-6.281043650294459,2719,5861,67,D7
2832,222007.30116556297,APARTMENTS,2,2,53.386694150235506,-6.281836850962492,2751,6505,67,D7
2833,390850.81065717933,HOUSE,3,1,53.389972603324594,-6.281052504814449,2855,6287,67,D7
2834,128883.03578779448,HOUSE,1,1,53.383006504395865,-6.2998478172496295,2611,6415,67,D7
2835,133890.45595922694,APARTMENTS,1,1,53.37491134035541,-6.2895086253139,2630,4823,67,D7
2836,102717.26819302111,APARTMENTS,1,1,53.37793172251406,-6.295484105429945,2667,6113,67,D7
2837,243007.9725567728,HOUSE,2,2,53.37695404390661,-6.285425014813865,2901,4889,67,D7
2838,204327.9264986519,APARTMENTS,2,1,53.3861253108386,-6.297898371753036,2808,6921,67,D7
2839,527872.0744778062,HOUSE,4,1,53.38828330520762,-6.296755548820163,2875,6120,67,D7
2840,233819.48689159736,HOUSE,2,1,53.38510926908087,-6.298229644158076,2997,7189,67,D7
2841,255548.20282228474,APARTMENTS,2,1,53.38043540575882,-6.282888620008909,2724,5200,67,D7
2842,415951.7667134124,HOUSE,4,2,53.39493668202891,-6.292804366657276,2867,5177,67,D7
2843,397886.2663208969,HOUSE,3,2,53.382109543706456,-6.302808467218397,2953,6194,67,D7
2844,110104.6592878544,HOUSE,1,1,53.387368555041334,-6.293349492702167,3122,6300,67,D7
2845,231455.47082632768,HOUSE,2,1,53.383832978327156,-6.301728376911007,2943,5809,67,D7
2846,219976.28319373642,HOUSE,2,1,53.38090827467785,-6.295197012486411,2886,6301,67,D7
2847,369463.0779887829,HOUSE,3,1,53.38237082431621,-6.301772452957849,2743,6269,67,D7
2848,257457.44654506698,HOUSE,2,1,53.38531992413315,-6.282662196251998,2665,5964,67,D7
2849,386586.9111226244,HOUSE,3,1,53.390931043473834,-6.284123027800688,2778,5660,67,D7
2850,212054.37446995726,APARTMENTS,2,1,53.39084588716261,-6.287100709812986,2824,5094,67,D7
2851,211225.6468382452,HOUSE,2,1,53.38426619598851,-6.299482213129339,2724,5664,67,D7
2852,309164.1381341666,APARTMENTS,3,1,53.39519333556788,-6.286900394452173,2693,6253,67,D7
2853,210624.61544080547,APARTMENTS,2,1,53.37667602169634,-6.287510103244602,3133,6445,67,D7
2854,203240.18607107765,HOUSE,2,1,53.39510399847266,-6.300095239725617,2761,5872,67,D7
2855,508311.72824531293,HOUSE,4,2,53.38994807547324,-6.293133191740007,2688,6926,67,D7
2856,258464.71733970538,HOUSE,2,1,53.38714457137216,-6.285642789420585,2561,5699,67,D7
2857,109948.86110435856,APARTMENTS,1,2,53.37650447283335,-6.288726813703195,2508,6925,67,D7
2858,241602.47049576443,APARTMENTS,2,1,53.39135661728436,-6.297239679511504,2926,6772,67,D7
2859,212597.56358850675,HOUSE,2,1,53.39305800129881,-6.286917735557276,2676,6354,67,D7
2860,212827.46738593624,APARTMENTS,2,1,53.39444575401675,-6.289588419242312,2300,7051,67,D7
2861,131847.25036052437,APARTMENTS,1,1,53.39250548607519,-6.287233635207081,2881,6352,67,D7
2862,258153.0435970248,HOUSE,2,2,53.37999348670466,-6.293629974914323,2728,5645,67,D7
2863,105853.32636837885,HOUSE,1,1,53.37956775317745,-6.300830419230852,3078,5639,67,D7
2864,235278.4675371495,HOUSE,2,1,53.376343125332866,-6.295733024020502,2810,7060,67,D7
2865,233270.1595507539,HOUSE,2,1,53.37537836078559,-6.292542874128073,2882,6304,67,D7
2866,238916.89318222212,APARTMENTS,2,1,53.38672272677219,-6.283876231071175,2956,5964,67,D7
2867,261174.84274544427,HOUSE,2,1,53.38520552208813,-6.300758077773548,3049,5056,67,D7
2868,313299.05274136434,HOUSE,3,1,53.37934274236985,-6.287800252795891,2812,5490,67,D7
2869,111693.6754718392,HOUSE,1,1,53.39156650886123,-6.28020614450852,2897,5401,67,D7
2870,263379.5027081411,HOUSE,2,1,53.37731682193964,-6.293840334577619,2502,6868,67,D7
2871,101064.38813095486,HOUSE,1,1,53.37496159187953,-6.286042799968454,3209,6616,67,D7
2872,390713.4902956837,HOUSE,3,1,53.39226114787749,-6.282602282358146,2773,7188,67,D7
2873,325297.9035165212,HOUSE,3,1,53.39288275600844,-6.285299038822744,2953,5730,67,D7
2874,128571.37899690868,HOUSE,1,1,53.392363207313764,-6.285884638777263,2887,7400,67,D7
2875,335498.0346383203,HOUSE,3,1,53.39267059097349,-6.292641176761215,2635,6257,67,D7
2876,379011.0613627579,HOUSE,3,1,53.392653574471204,-6.296763631174333,3058,5181,67,D7
2877,251824.3340688841,APARTMENTS,2,1,53.394184824814836,-6.299169190342769,2813,5243,67,D7
2878,115242.1072753096,APARTMENTS,1,1,53.39392661552189,-6.292637951750648,2987,6324,67,D7
2879,116233.55468974065,APARTMENTS,1,1,53.394586123025,-6.29243443466455,2994,4733,67,D7
2880,124502.7024710452,APARTMENTS,1,1,53.39266615729786,-6.2906882032843905,3145,6148,67,D7
2881,162803.98625336657,HOUSE,1,1,53.328409271566926,-6.3062655912893915,2442,3090,68,D8
2882,382432.2246895166,HOUSE,3,1,53.31819059053634,-6.31070969199883,2066,2379,68,D8
2883,286586.6719158408,HOUSE,2,1,53.32315828664198,-6.309043136938999,1820,3057,68,D8
2884,137360.4629378416,HOUSE,1,2,53.32636477780595,-6.309404163872206,2697,2500,68,D8
2885,584774.3119533835,HOUSE,4,1,53.31597589866618,-6.300120928441117,1941,2949,68,D8
2886,390360.2466228492,HOUSE,3,2,53.315028705630446,-6.2924715735137955,2590,2859,68,D8
2887,403281.2997216479,HOUSE,3,1,53.316184588193366,-6.291118883138103,1976,2932,68,D8
2888,302174.8115496578,HOUSE,2,2,53.319948588901006,-6.291503212522176,2729,3349,68,D8
2889,661695.1031377309,HOUSE,4,1,53.31588162861747,-6.290189929316879,2419,4317,68,D8
2890,490118.5368193802,HOUSE,3,1,53.321203076497504,-6.291757097182819,2245,3475,68,D8
2891,294291.75830728665,HOUSE,2,1,53.31971494334974,-6.289542556428431,2184,3482,68,D8
2892,494382.9577995299,HOUSE,3,1,53.32138661139283,-6.2901369696054505,2275,2389,68,D8
2893,289831.7108355699,HOUSE,2,1,53.32349342195144,-6.290814862276472,2744,2522,68,D8
2894,137091.1959467204,HOUSE,1,1,53.315073932435276,-6.2929908458650115,2777,3194,68,D8
2895,163907.20396012845,HOUSE,1,2,53.317526891170125,-6.303976929577206,2083,4007,68,D8
2896,416836.88418726914,HOUSE,3,1,53.310109651021385,-6.3055408328598,2357,2600,68,D8
2897,436679.09638826014,HOUSE,3,1,53.32268894706105,-6.310753791071346,2696,2535,68,D8
2898,656637.6556225868,HOUSE,4,1,53.31406841824392,-6.305115587713456,2446,4091,68,D8
2899,495139.16099859495,HOUSE,3,1,53.30749214691382,-6.305216752777963,2080,3058,68,D8
2900,322292.9820839459,APARTMENTS,2,1,53.315359609705055,-6.306330682222,2148,2948,68,D8
2901,570262.8211134481,HOUSE,4,1,53.310058454964526,-6.301990553227265,1960,3946,68,D8
2902,145797.77197674967,HOUSE,1,1,53.329667657852724,-6.301461477114991,2059,3546,68,D8
2903,159964.46379615314,HOUSE,1,1,53.31009903766748,-6.306051842433014,2733,2382,68,D8
2904,402932.7987898649,HOUSE,3,1,53.31111760024002,-6.304518645486982,2197,3306,68,D8
2905,143348.05993400543,HOUSE,1,2,53.31771415942175,-6.304428524941944,2668,4108,68,D8
2906,482827.771253322,HOUSE,3,1,53.33096711338267,-6.301310505008436,2215,3742,68,D8
2907,374406.39519864,HOUSE,3,1,53.32816220863884,-6.302514004778657,2489,3563,68,D8
2908,530495.6764178319,HOUSE,4,1,53.32122694785797,-6.3008241077372755,2195,3144,68,D8
2909,381937.6610286776,HOUSE,3,1,53.31107885666508,-6.308629659105831,2187,3945,68,D8
2910,268774.1631685815,HOUSE,2,1,53.32643748894601,-6.2889949510804986,2826,3722,68,D8
2911,314479.33042422,HOUSE,2,1,53.31449320596999,-6.304915016122174,2449,1699,68,D8
2912,296303.46283601085,HOUSE,2,1,53.31907065246757,-6.298463593645452,2000,3425,68,D8
2913,288183.46317554486,HOUSE,2,1,53.313003832470734,-6.305991226461784,2371,2744,68,D8
2914,165735.19976016253,HOUSE,1,1,53.32346296703074,-6.291324085623459,2552,2334,68,D8
2915,490685.3446181938,HOUSE,3,1,53.31475201980885,-6.2962093576009455,2397,3037,68,D8
2916,286762.83330597496,HOUSE,2,1,53.32636063178087,-6.3015666426970105,2302,3200,68,D8
2917,387859.43362565094,HOUSE,3,2,53.31502157498274,-6.308258233597606,2034,3417,68,D8
2918,573546.4734751885,HOUSE,4,1,53.31440295442793,-6.2918976362827586,2233,3612,68,D8
2919,486972.1484161571,HOUSE,3,2,53.32828113067084,-6.298439357626522,2506,3311,68,D8
2920,470688.5605199369,HOUSE,3,2,53.323354809495505,-6.292915805814852,2488,2984,68,D8
2921,464661.11509016855,HOUSE,3,1,53.30946502017332,-6.29860327352957,2246,3648,68,D8
2922,305105.37636870914,APARTMENTS,2,1,53.31939972027052,-6.305367313104897,1758,3650,68,D8
2923,255464.41276192735,HOUSE,2,2,53.32066287339423,-6.30739306250897,2705,2972,68,D8
2924,311512.2426197139,APARTMENTS,2,1,53.32377804509428,-6.293276733870202,2224,3026,68,D8
2925,296627.8154531982,HOUSE,2,2,53.326606313626314,-6.288923942626215,2358,4104,68,D8
2926,651519.5222983033,HOUSE,4,1,53.31140581874179,-6.289888968117087,2638,3266,68,D8
2927,467993.34427845717,HOUSE,3,1,53.32813070630554,-6.291900779753734,2244,2448,68,D8
2928,144909.08776880882,HOUSE,1,1,53.31116089966766,-6.307876604998974,2844,3894,68,D8
2929,421362.56819939055,HOUSE,3,2,53.322181656352534,-6.294615001707582,2449,2643,68,D8
2930,435546.4072918318,HOUSE,3,1,53.329738526769816,-6.3047399928283765,2389,4040,68,D8
2931,267722.0490811421,HOUSE,2,1,53.324620266789836,-6.304117416878176,2233,3242,68,D8
2932,412029.504934936,HOUSE,3,1,53.325785005493366,-6.303457968126627,2357,2661,68,D8
2933,407219.6903542552,HOUSE,3,1,53.32768134946896,-6.2984908985472705,2444,3524,68,D8
2934,161322.85550645267,HOUSE,1,1,53.31075891843165,-6.296457396829324,1512,4192,68,D8
2935,557594.9171977529,HOUSE,4,1,53.32408084574903,-6.299757230351758,2043,2127,68,D8
2936,148902.0110907376,HOUSE,1,1,53.31561809407304,-6.308537717553263,2309,2763,68,D8
2937,317880.9386563793,HOUSE,2,1,53.31507354667415,-6.296601450475297,2294,3821,68,D8
2938,603199.8892796029,HOUSE,4,2,53.31044857830562,-6.293913232833107,2334,3151,68,D8
2939,454319.6828584369,HOUSE,3,1,53.322380912415575,-6.310945440065712,2647,3372,68,D8
2940,301441.676299356,HOUSE,2,1,53.3147010729232,-6.2972749400509285,2450,3712,68,D8
2941,269915.224386277,HOUSE,2,1,53.3099878585917,-6.301506582754526,2286,3534,68,D8
2942,258791.77184228474,HOUSE,2,1,53.313744024938615,-6.293999187003963,2459,3687,68,D8
2943,288981.02687243465,HOUSE,2,1,53.31912341877872,-6.294662614119471,2381,4031,68,D8
2944,154770.74342548594,HOUSE,1,1,53.32044788531854,-6.293902001986386,2438,2815,68,D8
2945,319986.31857589463,HOUSE,2,1,53.31890032833232,-6.299303468294515,2444,3040,68,D8
2946,291488.58399626776,HOUSE,2,1,53.30937636492707,-6.2975129942846,2804,3438,68,D8
2947,253270.3809741717,HOUSE,2,1,53.3312263252624,-6.299196517544503,2590,2764,68,D8
2948,637218.8636994117,HOUSE,4,2,53.31657506145921,-6.304013120443989,1904,3743,68,D8
2949,468709.15353445255,HOUSE,3,1,53.324124079816876,-6.289500820457845,2427,3561,68,D8
2950,305847.1058817749,HOUSE,2,1,53.32776376146549,-6.296984315717025,2312,2860,68,D8
2951,270189.9603438265,HOUSE,2,1,53.312161132406665,-6.301516755704096,2676,3198,68,D8
2952,540422.5648392038,HOUSE,4,1,53.31628131269544,-6.305552769318294,2537,3300,68,D8
2953,313753.4539260067,HOUSE,2,2,53.316980769097555,-6.296531198295724,2575,3529,68,D8
2954,419519.97401512763,HOUSE,3,1,53.31786647333533,-6.3013329732166055,2335,3065,68,D8
2955,429988.06611319387,HOUSE,3,3,53.31921239615809,-6.299270860471607,2682,3364,68,D8
2956,164706.26797979372,HOUSE,1,1,53.31151601965902,-6.294714810395982,2414,4503,68,D8
2957,117475.10638325578,HOUSE,1,1,53.341831966394935,-6.385663822725471,3490,7480,69,D7
2958,299754.7078835134,APARTMENTS,3,1,53.327143782587704,-6.384273138766865,2987,6801,69,D7
2959,323671.33102251944,APARTMENTS,3,2,53.32515085411082,-6.379363548503455,3555,6611,69,D7
2960,109238.506403635,HOUSE,1,1,53.33368789186743,-6.383525900853007,3529,6543,69,D7
2961,124339.28258639273,HOUSE,1,1,53.33848167123288,-6.382175188341397,3536,7060,69,D7
2962,597744.9503359501,HOUSE,5,2,53.32916190048898,-6.383362456539585,3470,7143,69,D7
2963,346562.6474195818,APARTMENTS,3,1,53.33617856404735,-6.385008531723364,2758,7017,69,D7
2964,200509.9326955395,HOUSE,2,1,53.33436892270975,-6.381570818688481,3118,7210,69,D7
2965,249473.8068275579,HOUSE,2,1,53.33320523290763,-6.379166940279349,3115,6228,69,D7
2966,440676.89182642323,HOUSE,4,2,53.33961792980465,-6.368784535501367,3351,7193,69,D7
2967,96976.51674446776,HOUSE,1,1,53.342739018909704,-6.373659817333984,3350,7513,69,D7
2968,306966.07227075583,HOUSE,3,1,53.333149043933595,-6.384066992866667,3141,7120,69,D7
2969,317208.814019792,APARTMENTS,3,1,53.331536918407416,-6.37861723872863,3048,7476,69,D7
2970,216750.07608882798,HOUSE,2,1,53.32152747553983,-6.372259509747321,3279,6895,69,D7
2971,336415.9501095324,APARTMENTS,3,1,53.338923723251526,-6.37365273236183,3979,6608,69,D7
2972,225105.10009639058,HOUSE,2,1,53.339530832670754,-6.364319888312398,3513,6967,69,D7
2973,107015.03637736857,HOUSE,1,1,53.34115534121858,-6.381574313461626,3677,7735,69,D7
2974,298971.0399049409,HOUSE,3,1,53.32860009750293,-6.376977006101723,3538,6641,69,D7
2975,209757.3652650544,HOUSE,2,1,53.32460525549963,-6.373891317814018,3537,6652,69,D7
2976,310367.75436636835,HOUSE,3,1,53.32889710222175,-6.3711213697107105,3460,7237,69,D7
2977,104977.90153562337,HOUSE,1,1,53.327660282100325,-6.37497987293001,3616,6508,69,D7
2978,324919.967856477,HOUSE,3,1,53.32819931997499,-6.370236382386518,3301,7920,69,D7
2979,103515.70318159419,HOUSE,1,1,53.34162976972327,-6.367740892096396,3569,7515,69,D7
2980,218427.967735321,HOUSE,2,1,53.3321896302172,-6.3741396831700445,3461,7375,69,D7
2981,238506.10553165787,HOUSE,2,2,53.340621507837106,-6.370134905943702,3390,7612,69,D7
2982,94983.82928250368,APARTMENTS,1,1,53.33165720851611,-6.383235322328219,3605,7374,69,D7
2983,210228.60928731813,HOUSE,2,1,53.319219734928765,-6.373821838370626,3912,6295,69,D7
2984,319911.05746915226,APARTMENTS,3,2,53.332738700970424,-6.386365150257119,3566,6520,69,D7
2985,372654.8302890803,APARTMENTS,3,1,53.34376354829166,-6.3716274675038225,3638,7222,69,D7
2986,321440.59795974655,APARTMENTS,3,1,53.34474387969455,-6.378966024027379,3080,6414,69,D7
2987,352188.11404748005,APARTMENTS,3,1,53.327173665798824,-6.381192877381304,3981,7739,69,D7
2988,220695.2730645295,HOUSE,2,2,53.32566721274281,-6.3814871828880255,3557,7290,69,D7
2989,612560.1853067378,HOUSE,3,1,53.341214053965565,-6.357594710629206,3199,6641,70,D7
2990,163796.81346041217,HOUSE,1,1,53.35161359757196,-6.34320992183743,2624,5626,70,D7
2991,371559.6133610534,HOUSE,2,2,53.34926392407455,-6.354041334039664,2691,6462,70,D7
2992,354075.8216165882,HOUSE,2,1,53.35080680369407,-6.352151079512134,1908,5676,70,D7
2993,211631.76873932095,APARTMENTS,1,2,53.33298352973635,-6.349456638251894,2051,5837,70,D7
2994,543123.5016829018,HOUSE,3,1,53.332552094624596,-6.350322941167351,2660,5554,70,D7
2995,187028.04162356682,HOUSE,1,1,53.35844514069483,-6.347080246464477,2228,5803,70,D7
2996,328634.85876915243,APARTMENTS,2,1,53.355206320519095,-6.350424339025199,2729,5775,70,D7
2997,515395.6240547041,APARTMENTS,3,1,53.350386055257026,-6.35364348569617,2653,6288,70,D7
2998,376185.72786275815,HOUSE,2,1,53.33488269888955,-6.343924431723609,3147,5918,70,D7
2999,746938.6884437277,APARTMENTS,4,1,53.33509432957992,-6.348466166006379,3091,6001,70,D7
3000,409490.8458764162,APARTMENTS,2,2,53.36170484789541,-6.348457035905902,3336,5571,70,D7
3001,404991.0352878331,HOUSE,2,1,53.34023197541872,-6.360703289346646,1823,5795,70,D7
3002,171475.4430433194,HOUSE,1,1,53.36128992326871,-6.346783104982475,3055,5833,70,D7
3003,532879.1289818981,HOUSE,3,1,53.34155911592345,-6.341425821463215,2727,5997,70,D7
3004,511617.8444357481,HOUSE,3,3,53.341845741719965,-6.3399417627455605,3265,5544,70,D7
3005,383604.24027397146,HOUSE,2,2,53.343728369597905,-6.36116867318514,2449,6006,70,D7
3006,172038.49299913252,HOUSE,1,1,53.35683166915983,-6.354745496755376,2005,5324,70,D7
3007,199489.75650400232,APARTMENTS,1,1,53.33220604719344,-6.351808971669604,3181,5825,70,D7
3008,387242.71778840706,APARTMENTS,2,1,53.355324298561996,-6.340299064928936,2462,4871,70,D7
3009,571591.4297242943,APARTMENTS,3,1,53.356338096981496,-6.3457603895048695,2598,6061,70,D7
3010,192442.5322160712,HOUSE,1,1,53.35073906978061,-6.3600606394941295,1733,5483,70,D7
3011,331628.82944764325,HOUSE,2,1,53.34365497678116,-6.343118890232456,2068,5856,70,D7
3012,200798.54348794144,APARTMENTS,1,1,53.342981610542516,-6.357250805049239,2776,5879,70,D7
3013,195491.95312621412,HOUSE,1,2,53.33993084816169,-6.339887594368987,2800,5663,70,D7
3014,206392.5398593148,HOUSE,1,1,53.353170987058206,-6.347458842101365,2092,5819,70,D7
3015,370592.475081557,APARTMENTS,2,1,53.33060662356352,-6.3512752364416825,2699,6203,70,D7
3016,376691.9367101188,HOUSE,2,1,53.350683832749176,-6.348809671339284,2562,6041,70,D7
3017,322220.892198352,APARTMENTS,2,2,53.3462199786606,-6.3418651497377745,1329,5965,70,D7
3018,1274252.9323574498,APARTMENTS,4,1,53.315701095397465,-6.217333675649057,1805,3152,71,D8
3019,893074.7029464303,HOUSE,3,2,53.33171878084266,-6.2181688011050005,1903,2682,71,D8
3020,539380.1391641095,HOUSE,2,2,53.33403279465363,-6.22220529282969,1585,3177,71,D8
3021,589710.0211580214,HOUSE,2,2,53.322331039115475,-6.215400444449957,2295,2877,71,D8
3022,802484.3718909833,HOUSE,3,1,53.3269071956433,-6.220693322699245,2475,2797,71,D8
3023,538139.132213672,HOUSE,2,1,53.33084271857114,-6.217561806356371,1770,2428,71,D8
3024,269972.69734698266,APARTMENTS,1,1,53.3178245538196,-6.21601077912887,2135,1786,71,D8
3025,584495.2861567067,APARTMENTS,2,1,53.31994341930956,-6.218524981064585,1707,2806,71,D8
3026,335492.54242774635,HOUSE,1,1,53.32053285845917,-6.217853966706054,1421,2672,71,D8
3027,567639.9904371096,HOUSE,2,1,53.327089716509164,-6.216203994066337,2063,1917,71,D8
3028,1205568.766264814,HOUSE,4,2,53.325341146296545,-6.218468753155637,1998,3461,71,D8
3029,1002575.8902246163,HOUSE,3,4,53.321033126915076,-6.216034771996345,1870,1757,71,D8
3030,537031.2764007255,HOUSE,2,3,53.31938139991127,-6.204812493472095,2021,1995,71,D8
3031,645149.0105973124,APARTMENTS,2,2,53.314123312437815,-6.212536531996465,2094,2695,71,D8
3032,314233.6894836291,HOUSE,1,1,53.31854561016018,-6.210840263276379,2178,2496,71,D8
3033,1486309.3067648492,HOUSE,5,2,53.316783625965016,-6.211689005704613,1629,2385,71,D8
3034,1058801.183896532,HOUSE,4,1,53.317858610560954,-6.203205638326196,2040,2238,71,D8
3035,610699.6271848126,HOUSE,2,1,53.31610551852181,-6.210125926620556,1695,1941,71,D8
3036,326115.5927522748,HOUSE,1,2,53.31620966390103,-6.21295380362404,2165,1819,71,D8
3037,606997.0935083027,HOUSE,2,2,53.32043634408998,-6.207727057991169,1736,2802,71,D8
3038,1341075.395640301,HOUSE,4,3,53.33360838492824,-6.222413886962595,1721,2401,71,D8
3039,538405.2778410706,APARTMENTS,2,4,53.33898399356092,-6.220093051866411,1683,1787,71,D8
3040,623538.3443940912,APARTMENTS,2,2,53.33004913154261,-6.206846788777645,1777,1627,71,D8
3041,326833.4924493677,HOUSE,1,1,53.33124373869765,-6.202572403981899,2245,2621,71,D8
3042,1142267.1708611678,HOUSE,4,3,53.316689042006686,-6.211259017882281,2273,3124,71,D8
3043,636478.4415059157,HOUSE,2,1,53.329940866002936,-6.207325060144304,1524,2799,71,D8
3044,285614.2202649547,APARTMENTS,1,1,53.32738124749176,-6.213843377068937,1622,2575,71,D8
3045,1338544.637572986,APARTMENTS,4,2,53.33486198228574,-6.2197208146622565,1681,3124,71,D8
3046,623917.2727732774,HOUSE,2,1,53.33290964885276,-6.214819703917231,2134,2858,71,D8
3047,268139.78745967714,HOUSE,1,1,53.325510212417676,-6.219638394713547,1223,2751,71,D8
3048,836909.5070384154,HOUSE,3,2,53.337802714227124,-6.208356704655227,1992,2426,71,D8
3049,1149267.2739882288,APARTMENTS,4,2,53.326703480407474,-6.220637955065432,1651,2315,71,D8
3050,512786.3084264533,HOUSE,2,1,53.332735791943946,-6.205627178734347,1768,2996,71,D8
3051,806374.9758767774,HOUSE,3,1,53.32162306847253,-6.205485176799145,2027,2522,71,D8
3052,1109042.6896950977,HOUSE,4,2,53.33701937267201,-6.210043182173166,2739,2816,71,D8
3053,667720.1249618985,HOUSE,2,2,53.33614052728724,-6.218542571018632,1538,2240,71,D8
3054,971203.3063237823,APARTMENTS,3,1,53.316773679450236,-6.216690835082022,2179,2626,71,D8
3055,520600.06817649136,HOUSE,2,1,53.33315115812072,-6.2139859693368455,1944,2126,71,D8
3056,630415.7348174303,HOUSE,2,3,53.32363544726785,-6.202968924285256,2217,2306,71,D8
3057,1132993.68839709,APARTMENTS,4,2,53.32725517487883,-6.210211415913534,2612,2287,71,D8
3058,1097532.8909425084,HOUSE,4,2,53.32795602105592,-6.21680495431995,1711,2299,71,D8
3059,1050582.30991065,HOUSE,4,1,53.32417798577227,-6.208730303198913,2281,2718,71,D8
3060,573243.0101069745,HOUSE,2,1,53.32051838178155,-6.207210952678466,1622,2224,71,D8
3061,1333760.4892576325,HOUSE,4,1,53.32974899003019,-6.208971766280262,2137,3203,71,D8
3062,316469.7608568721,APARTMENTS,1,2,53.335859457303464,-6.210588107371819,2486,2788,71,D8
3063,899650.5364112231,APARTMENTS,3,2,53.33538594773636,-6.217994652798611,2138,2854,71,D8
3064,631647.7379423463,APARTMENTS,2,3,53.32913405543319,-6.20662850698188,1932,2627,71,D8
3065,546564.420080821,HOUSE,2,2,53.3388268551654,-6.209113135193334,2332,2541,71,D8
3066,798866.234696133,HOUSE,3,2,53.31974631747924,-6.2120433808031095,1010,2095,71,D8
