,_price,type,_bedrooms,_bathrooms,lat,lng,_time_to_work_seconds_transit,_time_to_work_seconds_walking,cluster,_d_code
2827,111746.9655826014,HOUSE,1,1,53.385260689301084,-6.283715582650413,2818,4538,67,D7
2828,116313.54261917747,HOUSE,1,1,53.37888969758191,-6.281565938298348,3596,6383,67,D7
2829,347379.96670820395,HOUSE,3,1,53.38359613698549,-6.281451890496995,2661,5835,67,D7
2830,227141.70795943786,HOUSE,2,2,53.389012449767236,-6.2817166784557585,2623,6057,67,D7
2831,225302.33116414692,APARTMENTS,2,2,53.38812908799626,-6.281043650294459,3186,5079,67,D7
2832,323076.75256610697,HOUSE,3,1,53.386694150235506,-6.281836850962492,2867,5872,67,D7
2833,267180.96440146037,HOUSE,2,1,53.389972603324594,-6.281052504814449,3089,6153,67,D7
2834,337452.32465528755,HOUSE,3,1,53.383006504395865,-6.2998478172496295,3010,5128,67,D7
2835,213221.97810560674,APARTMENTS,2,2,53.37491134035541,-6.2895086253139,2844,4803,67,D7
2836,122801.56190778731,APARTMENTS,1,2,53.37793172251406,-6.295484105429945,2561,5545,67,D7
2837,307080.14037422783,HOUSE,3,2,53.37695404390661,-6.285425014813865,2950,5737,67,D7
2838,250591.44387739984,HOUSE,2,1,53.3861253108386,-6.297898371753036,2456,6704,67,D7
2839,208401.6978185305,APARTMENTS,2,2,53.38828330520762,-6.296755548820163,2858,5455,67,D7
2840,502429.8917750356,HOUSE,4,1,53.38510926908087,-6.298229644158076,2926,6005,67,D7
2841,230125.09234491177,APARTMENTS,2,1,53.38043540575882,-6.282888620008909,3097,5506,67,D7
2842,515960.04811088013,APARTMENTS,4,1,53.39493668202891,-6.292804366657276,2822,7017,67,D7
2843,221031.64627414383,HOUSE,2,1,53.382109543706456,-6.302808467218397,3045,5915,67,D7
2844,384004.5479631162,APARTMENTS,3,1,53.387368555041334,-6.293349492702167,3118,5658,67,D7
2845,110766.7152157586,APARTMENTS,1,1,53.383832978327156,-6.301728376911007,3041,4123,67,D7
2846,381483.17950729554,HOUSE,3,1,53.38090827467785,-6.295197012486411,2650,7349,67,D7
2847,255943.38857486623,HOUSE,2,2,53.38237082431621,-6.301772452957849,2430,5512,67,D7
2848,115932.87068425762,HOUSE,1,1,53.38531992413315,-6.282662196251998,2535,6274,67,D7
2849,204881.798673079,APARTMENTS,2,1,53.390931043473834,-6.284123027800688,3174,5316,67,D7
2850,393167.1235530103,HOUSE,3,1,53.39084588716261,-6.287100709812986,2483,5609,67,D7
2851,258592.1123730049,HOUSE,2,1,53.38426619598851,-6.299482213129339,2736,5206,67,D7
2852,367717.85194260615,HOUSE,3,1,53.39519333556788,-6.286900394452173,2633,5246,67,D7
2853,325714.1232754478,HOUSE,3,2,53.37667602169634,-6.287510103244602,3002,5396,67,D7
2854,302528.28419444076,HOUSE,3,1,53.39510399847266,-6.300095239725617,3257,5472,67,D7
2855,225536.28920711557,HOUSE,2,1,53.38994807547324,-6.293133191740007,3013,6625,67,D7
2856,263568.55518874247,APARTMENTS,2,1,53.38714457137216,-6.285642789420585,2815,5466,67,D7
2857,304487.4560615956,APARTMENTS,3,1,53.37650447283335,-6.288726813703195,2749,5487,67,D7
2858,218767.2297477738,APARTMENTS,2,1,53.39135661728436,-6.297239679511504,3006,5782,67,D7
2859,203049.81609979735,HOUSE,2,1,53.39305800129881,-6.286917735557276,2655,6006,67,D7
2860,250704.69746460108,HOUSE,2,1,53.39444575401675,-6.289588419242312,3189,4781,67,D7
2861,218748.2941197586,HOUSE,2,1,53.39250548607519,-6.287233635207081,3081,6295,67,D7
2862,424050.04701650323,APARTMENTS,4,1,53.37999348670466,-6.293629974914323,3208,5645,67,D7
2863,259028.40993542364,HOUSE,2,2,53.37956775317745,-6.300830419230852,3195,6587,67,D7
2864,385625.65946185705,HOUSE,3,1,53.376343125332866,-6.295733024020502,2853,6080,67,D7
2865,202942.2920392434,HOUSE,2,1,53.37537836078559,-6.292542874128073,2517,6227,67,D7
2866,382174.1352244171,HOUSE,3,1,53.38672272677219,-6.283876231071175,2884,6988,67,D7
2867,256603.35689828696,HOUSE,2,1,53.38520552208813,-6.300758077773548,2946,5409,67,D7
2868,233055.7746911723,APARTMENTS,2,1,53.37934274236985,-6.287800252795891,2611,6158,67,D7
2869,397423.1497184652,HOUSE,3,2,53.39156650886123,-6.28020614450852,3013,6140,67,D7
2870,322313.19228764204,HOUSE,3,1,53.37731682193964,-6.293840334577619,2765,5779,67,D7
2871,248827.81268090964,HOUSE,2,1,53.37496159187953,-6.286042799968454,2866,5554,67,D7
2872,123760.81902086668,HOUSE,1,1,53.39226114787749,-6.282602282358146,2850,5902,67,D7
2873,315581.48674473335,APARTMENTS,3,1,53.39288275600844,-6.285299038822744,3218,6512,67,D7
2874,226817.3159890139,APARTMENTS,2,1,53.392363207313764,-6.285884638777263,2887,5788,67,D7
2875,253519.25306646776,HOUSE,2,1,53.39267059097349,-6.292641176761215,2888,6804,67,D7
2876,484925.12131861516,HOUSE,4,1,53.392653574471204,-6.296763631174333,2961,5894,67,D7
2877,206348.56633785382,APARTMENTS,2,1,53.394184824814836,-6.299169190342769,2885,5469,67,D7
2878,231613.4264304904,APARTMENTS,2,1,53.39392661552189,-6.292637951750648,3073,6595,67,D7
2879,227749.52759663813,HOUSE,2,1,53.394586123025,-6.29243443466455,3082,5578,67,D7
2880,313339.95285698515,HOUSE,3,1,53.39266615729786,-6.2906882032843905,2988,5348,67,D7
2881,484036.13433612854,HOUSE,3,1,53.328409271566926,-6.3062655912893915,2244,3886,68,D8
2882,255865.5503764666,HOUSE,2,2,53.31819059053634,-6.31070969199883,2444,3383,68,D8
2883,599279.4434346673,HOUSE,4,1,53.32315828664198,-6.309043136938999,2650,2954,68,D8
2884,283132.9366649467,APARTMENTS,2,1,53.32636477780595,-6.309404163872206,2702,3617,68,D8
2885,134353.89259512993,HOUSE,1,2,53.31597589866618,-6.300120928441117,2368,3299,68,D8
2886,476534.39440319093,HOUSE,3,1,53.315028705630446,-6.2924715735137955,2135,2951,68,D8
2887,276233.50925415964,HOUSE,2,1,53.316184588193366,-6.291118883138103,2579,3298,68,D8
2888,481728.1002966318,HOUSE,3,2,53.319948588901006,-6.291503212522176,2792,3325,68,D8
2889,146909.14203561173,HOUSE,1,1,53.31588162861747,-6.290189929316879,2232,3089,68,D8
2890,596602.4935624911,HOUSE,4,2,53.321203076497504,-6.291757097182819,2070,2714,68,D8
2891,291253.2454751128,HOUSE,2,1,53.31971494334974,-6.289542556428431,2283,2418,68,D8
2892,284756.8449364181,HOUSE,2,1,53.32138661139283,-6.2901369696054505,2094,3278,68,D8
2893,154637.18658163637,HOUSE,1,1,53.32349342195144,-6.290814862276472,2869,3237,68,D8
2894,446752.4230629981,HOUSE,3,2,53.315073932435276,-6.2929908458650115,2404,3569,68,D8
2895,457099.22690602817,HOUSE,3,1,53.317526891170125,-6.303976929577206,2750,2060,68,D8
2896,266627.1048461968,HOUSE,2,1,53.310109651021385,-6.3055408328598,2460,3183,68,D8
2897,484544.72852898866,HOUSE,3,1,53.32268894706105,-6.310753791071346,2234,3372,68,D8
2898,308412.52398692677,HOUSE,2,1,53.31406841824392,-6.305115587713456,2504,2640,68,D8
2899,318396.6311981136,HOUSE,2,1,53.30749214691382,-6.305216752777963,1924,2590,68,D8
2900,448147.0176077298,HOUSE,3,1,53.315359609705055,-6.306330682222,2569,4092,68,D8
2901,479649.6234125529,HOUSE,3,1,53.310058454964526,-6.301990553227265,2604,2793,68,D8
2902,261554.4032315504,APARTMENTS,2,1,53.329667657852724,-6.301461477114991,2300,3668,68,D8
2903,126306.3797659171,HOUSE,1,1,53.31009903766748,-6.306051842433014,2656,3898,68,D8
2904,126184.90775393494,HOUSE,1,1,53.31111760024002,-6.304518645486982,2280,2504,68,D8
2905,433233.0443837696,HOUSE,3,1,53.31771415942175,-6.304428524941944,2470,3407,68,D8
2906,545947.3927842705,HOUSE,4,1,53.33096711338267,-6.301310505008436,2050,4087,68,D8
2907,389450.032765969,HOUSE,3,1,53.32816220863884,-6.302514004778657,2137,4076,68,D8
2908,265997.6984031121,HOUSE,2,2,53.32122694785797,-6.3008241077372755,2221,3717,68,D8
2909,158407.8473487536,HOUSE,1,2,53.31107885666508,-6.308629659105831,2057,3183,68,D8
2910,631769.7742243028,HOUSE,4,1,53.32643748894601,-6.2889949510804986,2184,3813,68,D8
2911,154919.6703188003,HOUSE,1,1,53.31449320596999,-6.304915016122174,2237,3036,68,D8
2912,278740.19893916947,HOUSE,2,1,53.31907065246757,-6.298463593645452,2268,3333,68,D8
2913,270898.43424223125,HOUSE,2,2,53.313003832470734,-6.305991226461784,2662,3647,68,D8
2914,144586.68887659174,HOUSE,1,1,53.32346296703074,-6.291324085623459,2209,3441,68,D8
2915,398613.14243959426,HOUSE,3,1,53.31475201980885,-6.2962093576009455,2161,3925,68,D8
2916,515890.47738351906,HOUSE,4,1,53.32636063178087,-6.3015666426970105,2345,3219,68,D8
2917,454957.6608118786,HOUSE,3,1,53.31502157498274,-6.308258233597606,2690,3217,68,D8
2918,376768.30269926717,APARTMENTS,3,1,53.31440295442793,-6.2918976362827586,2595,2935,68,D8
2919,300790.86594867596,HOUSE,2,2,53.32828113067084,-6.298439357626522,2346,3581,68,D8
2920,318475.00305653457,HOUSE,2,1,53.323354809495505,-6.292915805814852,2673,2992,68,D8
2921,152893.97102773763,APARTMENTS,1,1,53.30946502017332,-6.29860327352957,2081,1968,68,D8
2922,464253.8311912906,HOUSE,3,1,53.31939972027052,-6.305367313104897,2462,2673,68,D8
2923,462575.757576262,HOUSE,3,1,53.32066287339423,-6.30739306250897,2218,2633,68,D8
2924,447153.7858633889,HOUSE,3,2,53.32377804509428,-6.293276733870202,2314,4783,68,D8
2925,642431.1490039486,HOUSE,4,1,53.326606313626314,-6.288923942626215,2278,2996,68,D8
2926,589527.1634720522,HOUSE,4,2,53.31140581874179,-6.289888968117087,2179,2906,68,D8
2927,383366.55606282817,HOUSE,3,1,53.32813070630554,-6.291900779753734,2306,4234,68,D8
2928,262867.45223823783,HOUSE,2,2,53.31116089966766,-6.307876604998974,2128,3739,68,D8
2929,437992.5328675167,HOUSE,3,2,53.322181656352534,-6.294615001707582,2327,2612,68,D8
2930,154536.93253486397,HOUSE,1,2,53.329738526769816,-6.3047399928283765,2757,3368,68,D8
2931,656709.2365609774,HOUSE,4,1,53.324620266789836,-6.304117416878176,2354,2651,68,D8
2932,268523.60871463886,HOUSE,2,2,53.325785005493366,-6.303457968126627,1837,4467,68,D8
2933,301884.9145732511,HOUSE,2,1,53.32768134946896,-6.2984908985472705,2596,3202,68,D8
2934,437087.12050859525,HOUSE,3,1,53.31075891843165,-6.296457396829324,2335,2680,68,D8
2935,423349.64592166594,HOUSE,3,2,53.32408084574903,-6.299757230351758,2337,3535,68,D8
2936,412904.2158600063,HOUSE,3,1,53.31561809407304,-6.308537717553263,2720,3896,68,D8
2937,256927.78651236935,HOUSE,2,2,53.31507354667415,-6.296601450475297,2449,2895,68,D8
2938,151508.57026637628,HOUSE,1,1,53.31044857830562,-6.293913232833107,1879,2609,68,D8
2939,294171.685411813,HOUSE,2,1,53.322380912415575,-6.310945440065712,2119,2603,68,D8
2940,316637.5584792189,HOUSE,2,1,53.3147010729232,-6.2972749400509285,2249,3225,68,D8
2941,156555.27483463302,HOUSE,1,1,53.3099878585917,-6.301506582754526,2691,3520,68,D8
2942,265733.0026001334,HOUSE,2,2,53.313744024938615,-6.293999187003963,2432,3594,68,D8
2943,254927.0045902121,HOUSE,2,1,53.31912341877872,-6.294662614119471,2531,2758,68,D8
2944,149829.96312122914,HOUSE,1,1,53.32044788531854,-6.293902001986386,1989,2986,68,D8
2945,390972.69981849694,HOUSE,3,1,53.31890032833232,-6.299303468294515,2303,3880,68,D8
2946,279588.1929958834,HOUSE,2,1,53.30937636492707,-6.2975129942846,2247,3453,68,D8
2947,452569.64313311805,HOUSE,3,1,53.3312263252624,-6.299196517544503,1910,3863,68,D8
2948,267819.44546745485,HOUSE,2,1,53.31657506145921,-6.304013120443989,2086,2604,68,D8
2949,396584.1429496598,HOUSE,3,1,53.324124079816876,-6.289500820457845,2765,3223,68,D8
2950,290713.7473833611,HOUSE,2,1,53.32776376146549,-6.296984315717025,2051,4569,68,D8
2951,320825.2350003907,HOUSE,2,1,53.312161132406665,-6.301516755704096,2254,2884,68,D8
2952,279404.00689089624,APARTMENTS,2,2,53.31628131269544,-6.305552769318294,2285,3794,68,D8
2953,300195.71527058457,HOUSE,2,1,53.316980769097555,-6.296531198295724,2589,3759,68,D8
2954,137337.89997729423,HOUSE,1,1,53.31786647333533,-6.3013329732166055,2668,3657,68,D8
2955,252627.4003412372,HOUSE,2,2,53.31921239615809,-6.299270860471607,2583,3262,68,D8
2956,451236.9645536877,HOUSE,3,1,53.31151601965902,-6.294714810395982,2087,2692,68,D8
2957,420661.29071493214,HOUSE,4,1,53.341831966394935,-6.385663822725471,3456,7099,69,D7
2958,497126.43013604614,HOUSE,4,1,53.327143782587704,-6.384273138766865,3393,7751,69,D7
2959,345627.086944316,HOUSE,3,1,53.32515085411082,-6.379363548503455,2814,6899,69,D7
2960,189539.43844902326,APARTMENTS,2,1,53.33368789186743,-6.383525900853007,3227,7139,69,D7
2961,119800.61865658709,HOUSE,1,2,53.33848167123288,-6.382175188341397,3428,6271,69,D7
2962,213649.2340785556,HOUSE,2,2,53.32916190048898,-6.383362456539585,3769,7217,69,D7
2963,190665.89456303528,HOUSE,2,2,53.33617856404735,-6.385008531723364,3243,7407,69,D7
2964,240786.77023656596,APARTMENTS,2,2,53.33436892270975,-6.381570818688481,3096,7031,69,D7
2965,341891.3292986896,APARTMENTS,3,2,53.33320523290763,-6.379166940279349,3479,7189,69,D7
2966,360649.28528406477,HOUSE,3,1,53.33961792980465,-6.368784535501367,3125,7012,69,D7
2967,460694.4388749514,HOUSE,4,1,53.342739018909704,-6.373659817333984,3610,6457,69,D7
2968,371090.24595046823,APARTMENTS,3,2,53.333149043933595,-6.384066992866667,3835,7258,69,D7
2969,283643.8955637218,HOUSE,3,1,53.331536918407416,-6.37861723872863,3316,7428,69,D7
2970,296819.25630767643,HOUSE,3,1,53.32152747553983,-6.372259509747321,3270,7364,69,D7
2971,294034.17225808394,HOUSE,3,1,53.338923723251526,-6.37365273236183,2821,7319,69,D7
2972,372246.7948436886,HOUSE,3,1,53.339530832670754,-6.364319888312398,3225,7602,69,D7
2973,217858.8460507568,HOUSE,2,1,53.34115534121858,-6.381574313461626,3348,7696,69,D7
2974,205420.29458116848,HOUSE,2,1,53.32860009750293,-6.376977006101723,2934,6990,69,D7
2975,332659.34309002873,APARTMENTS,3,1,53.32460525549963,-6.373891317814018,3602,7093,69,D7
2976,324771.8980887736,HOUSE,3,1,53.32889710222175,-6.3711213697107105,2663,7143,69,D7
2977,357797.9234105046,APARTMENTS,3,1,53.327660282100325,-6.37497987293001,3665,7807,69,D7
2978,113124.82102714789,HOUSE,1,1,53.32819931997499,-6.370236382386518,3364,7740,69,D7
2979,229912.8840302961,HOUSE,2,2,53.34162976972327,-6.367740892096396,3300,6857,69,D7
2980,365446.33032509935,HOUSE,3,1,53.3321896302172,-6.3741396831700445,3412,6587,69,D7
2981,383910.5840074358,HOUSE,4,1,53.340621507837106,-6.370134905943702,3398,7174,69,D7
2982,113440.00408935486,APARTMENTS,1,2,53.33165720851611,-6.383235322328219,3350,7085,69,D7
2983,226517.90916220687,APARTMENTS,2,1,53.319219734928765,-6.373821838370626,3649,7267,69,D7
2984,553332.1477564855,HOUSE,5,2,53.332738700970424,-6.386365150257119,3613,7986,69,D7
2985,123881.2556483976,APARTMENTS,1,1,53.34376354829166,-6.3716274675038225,3424,7196,69,D7
2986,498939.78295069403,HOUSE,4,1,53.34474387969455,-6.378966024027379,3477,7058,69,D7
2987,377144.748033419,HOUSE,3,1,53.327173665798824,-6.381192877381304,3890,7252,69,D7
2988,329115.76110430335,HOUSE,3,2,53.32566721274281,-6.3814871828880255,3522,7703,69,D7
2989,402900.8665950248,HOUSE,2,2,53.341214053965565,-6.357594710629206,3249,5878,70,D7
2990,170759.9013856497,HOUSE,1,2,53.35161359757196,-6.34320992183743,2991,5607,70,D7
2991,343221.48007080227,HOUSE,2,2,53.34926392407455,-6.354041334039664,3272,5794,70,D7
2992,423214.3303833272,HOUSE,2,1,53.35080680369407,-6.352151079512134,3506,5099,70,D7
2993,766217.2096884897,APARTMENTS,4,1,53.33298352973635,-6.349456638251894,3151,5213,70,D7
2994,606349.1455223005,HOUSE,3,2,53.332552094624596,-6.350322941167351,2684,5457,70,D7
2995,389449.9498576718,HOUSE,2,1,53.35844514069483,-6.347080246464477,3662,5774,70,D7
2996,328449.863937096,HOUSE,2,3,53.355206320519095,-6.350424339025199,2791,5566,70,D7
2997,197916.26864685683,HOUSE,1,1,53.350386055257026,-6.35364348569617,2226,5412,70,D7
2998,666430.6628860139,HOUSE,4,1,53.33488269888955,-6.343924431723609,2524,5747,70,D7
2999,159335.6546307128,HOUSE,1,2,53.33509432957992,-6.348466166006379,2812,6037,70,D7
3000,342473.3532261659,HOUSE,2,1,53.36170484789541,-6.348457035905902,3419,6630,70,D7
3001,417803.4544268619,HOUSE,2,1,53.34023197541872,-6.360703289346646,2529,5666,70,D7
3002,332059.3281285188,HOUSE,2,1,53.36128992326871,-6.346783104982475,2409,5294,70,D7
3003,502336.7284525152,HOUSE,3,1,53.34155911592345,-6.341425821463215,2122,5587,70,D7
3004,185894.03036105016,HOUSE,1,1,53.341845741719965,-6.3399417627455605,2643,5659,70,D7
3005,355245.53206765576,APARTMENTS,2,1,53.343728369597905,-6.36116867318514,3032,5542,70,D7
3006,423585.33931234735,HOUSE,2,1,53.35683166915983,-6.354745496755376,2693,5912,70,D7
3007,557288.6322258626,HOUSE,3,1,53.33220604719344,-6.351808971669604,3600,5869,70,D7
3008,372890.95829274505,HOUSE,2,1,53.355324298561996,-6.340299064928936,2534,5118,70,D7
3009,162427.44877055526,HOUSE,1,2,53.356338096981496,-6.3457603895048695,2581,4975,70,D7
3010,345682.94611287926,HOUSE,2,2,53.35073906978061,-6.3600606394941295,2492,6007,70,D7
3011,203264.99510317727,HOUSE,1,2,53.34365497678116,-6.343118890232456,2367,5550,70,D7
3012,183007.1031125587,APARTMENTS,1,1,53.342981610542516,-6.357250805049239,2054,6196,70,D7
3013,350719.95095558395,HOUSE,2,1,53.33993084816169,-6.339887594368987,2181,5408,70,D7
3014,349256.3094265445,APARTMENTS,2,2,53.353170987058206,-6.347458842101365,2394,5603,70,D7
3015,410673.645064491,HOUSE,2,1,53.33060662356352,-6.3512752364416825,2674,5685,70,D7
3016,394634.587408951,HOUSE,2,1,53.350683832749176,-6.348809671339284,2696,5541,70,D7
3017,173431.01423800018,HOUSE,1,1,53.3462199786606,-6.3418651497377745,2695,5641,70,D7
3018,789974.9476729634,APARTMENTS,3,1,53.315701095397465,-6.217333675649057,1846,2651,71,D8
3019,778735.164109674,HOUSE,3,1,53.33171878084266,-6.2181688011050005,1890,3195,71,D8
3020,287455.35474380676,HOUSE,1,3,53.33403279465363,-6.22220529282969,1510,2712,71,D8
3021,521795.1874776811,HOUSE,2,3,53.322331039115475,-6.215400444449957,2025,3361,71,D8
3022,534055.1595266487,HOUSE,2,1,53.3269071956433,-6.220693322699245,1651,2995,71,D8
3023,566681.1562580825,HOUSE,2,1,53.33084271857114,-6.217561806356371,1398,2900,71,D8
3024,290653.8538552171,HOUSE,1,1,53.3178245538196,-6.21601077912887,2040,2764,71,D8
3025,977808.0768842974,HOUSE,3,5,53.31994341930956,-6.218524981064585,1443,2394,71,D8
3026,1306791.5800027153,HOUSE,4,3,53.32053285845917,-6.217853966706054,1399,2330,71,D8
3027,598151.1093644415,APARTMENTS,2,1,53.327089716509164,-6.216203994066337,1361,2631,71,D8
3028,1215436.1610918185,HOUSE,4,1,53.325341146296545,-6.218468753155637,2287,3215,71,D8
3029,312529.8052591906,HOUSE,1,2,53.321033126915076,-6.216034771996345,2155,1649,71,D8
3030,823171.0190992213,APARTMENTS,3,1,53.31938139991127,-6.204812493472095,2111,1701,71,D8
3031,291684.0862402547,HOUSE,1,1,53.314123312437815,-6.212536531996465,2230,2887,71,D8
3032,1041848.8431721297,APARTMENTS,4,1,53.31854561016018,-6.210840263276379,1541,2853,71,D8
3033,596390.0279850102,HOUSE,2,1,53.316783625965016,-6.211689005704613,2004,2544,71,D8
3034,867961.0699447193,HOUSE,3,1,53.317858610560954,-6.203205638326196,2077,2431,71,D8
3035,1046585.5047466405,HOUSE,4,1,53.31610551852181,-6.210125926620556,1984,2806,71,D8
3036,1308408.6871156497,APARTMENTS,4,1,53.31620966390103,-6.21295380362404,2528,2212,71,D8
3037,1161566.590502689,HOUSE,4,1,53.32043634408998,-6.207727057991169,1622,2944,71,D8
3038,915742.2035694297,HOUSE,3,1,53.33360838492824,-6.222413886962595,2166,2261,71,D8
3039,850949.423812745,HOUSE,3,2,53.33898399356092,-6.220093051866411,2093,2949,71,D8
3040,1031606.2497145721,APARTMENTS,4,1,53.33004913154261,-6.206846788777645,1933,2181,71,D8
3041,1245486.684284618,HOUSE,4,2,53.33124373869765,-6.202572403981899,1503,1981,71,D8
3042,990419.2062521864,HOUSE,3,1,53.316689042006686,-6.211259017882281,1812,2366,71,D8
3043,595436.5379541763,HOUSE,2,2,53.329940866002936,-6.207325060144304,2169,3101,71,D8
3044,981578.4898848353,HOUSE,3,1,53.32738124749176,-6.213843377068937,1758,2174,71,D8
3045,582222.493904026,HOUSE,2,1,53.33486198228574,-6.2197208146622565,2121,2927,71,D8
3046,607397.6530079535,HOUSE,2,1,53.33290964885276,-6.214819703917231,1516,2519,71,D8
3047,531844.385312355,HOUSE,2,4,53.325510212417676,-6.219638394713547,2329,2101,71,D8
3048,1264316.5290902513,APARTMENTS,4,2,53.337802714227124,-6.208356704655227,2027,1538,71,D8
3049,661851.2535247025,HOUSE,2,3,53.326703480407474,-6.220637955065432,1201,1788,71,D8
3050,519789.0970723295,HOUSE,2,1,53.332735791943946,-6.205627178734347,1674,2271,71,D8
3051,559883.7666594161,HOUSE,2,2,53.32162306847253,-6.205485176799145,2279,2772,71,D8
3052,275397.48684224696,HOUSE,1,4,53.33701937267201,-6.210043182173166,2113,2711,71,D8
3053,1146590.1476815045,HOUSE,4,3,53.33614052728724,-6.218542571018632,2109,2449,71,D8
3054,873743.6537159183,HOUSE,3,1,53.316773679450236,-6.216690835082022,1459,2087,71,D8
3055,1175977.2949314036,HOUSE,4,1,53.33315115812072,-6.2139859693368455,2324,1938,71,D8
3056,1190981.688743507,HOUSE,4,1,53.32363544726785,-6.202968924285256,2198,1918,71,D8
3057,654965.5869463237,HOUSE,2,1,53.32725517487883,-6.210211415913534,1629,2837,71,D8
3058,620464.1962945205,APARTMENTS,2,1,53.32795602105592,-6.21680495431995,1823,2574,71,D8
3059,998345.7217016381,HOUSE,3,2,53.32417798577227,-6.208730303198913,2059,2629,71,D8
3060,330069.46998888446,HOUSE,1,1,53.32051838178155,-6.207210952678466,1846,2428,71,D8
3061,336089.9516235349,HOUSE,1,1,53.32974899003019,-6.208971766280262,1452,3104,71,D8
3062,319256.2684462036,APARTMENTS,1,2,53.335859457303464,-6.210588107371819,2069,2309,71,D8
3063,523379.77876048343,HOUSE,2,3,53.33538594773636,-6.217994652798611,1778,1745,71,D8
3064,871662.2077377703,HOUSE,3,1,53.32913405543319,-6.20662850698188,1693,2230,71,D8
3065,654456.6096586871,HOUSE,2,1,53.3388268551654,-6.209113135193334,2088,1797,71,D8
3066,626871.642864239,APARTMENTS,2,1,53.31974631747924,-6.2120433808031095,2148,2494,71,D8
3067,662966.47097964,HOUSE,2,3,53.32477066344486,-6.2048698606979595,1594,2238,71,D8
3068,1142290.7844324259,HOUSE,4,2,53.3287969367457,-6.20941359893354,1430,2244,71,D8
3069,541588.1303469106,HOUSE,2,1,53.3224249713739,-6.209160848553894,1494,2273,71,D8
3070,304448.72729232546,APARTMENTS,1,3,53.325117147162,-6.2037758285576885,2017,2623,71,D8
3071,1010087.8392876541,HOUSE,3,2,53.33829355025254,-6.219024899430469,2436,2391,71,D8
3072,815565.048903378,HOUSE,3,1,53.332837155706954,-6.217277310229849,2355,2634,71,D8
3073,286668.0920100093,APARTMENTS,1,2,53.316199954379435,-6.216388533716009,2044,3045,71,D8
3074,782263.8241999566,HOUSE,3,2,53.329081698921236,-6.216521436301205,2005,2654,71,D8
3075,803580.4770812108,HOUSE,3,2,53.326406523792755,-6.211348532219429,1665,2407,71,D8
3076,554088.4330153407,HOUSE,2,2,53.325035745490126,-6.209923703069253,1746,3120,71,D8
3077,332635.001929566,APARTMENTS,1,1,53.33873555675413,-6.215270132630329,2334,2262,71,D8
3078,530530.3671786226,HOUSE,2,4,53.325888763977275,-6.2023200841286,1772,2853,71,D8
3079,558693.6682172439,HOUSE,2,2,53.32691975143238,-6.208157544824649,1835,3096,71,D8
3080,823818.9885740977,HOUSE,3,2,53.33548053611861,-6.213578420762517,1471,2975,71,D8
3081,516824.906948518,HOUSE,2,3,53.32713376126514,-6.210338283017024,1175,2565,71,D8
3082,1013155.2122621635,APARTMENTS,3,3,53.335429962460495,-6.210066359954547,1524,2208,71,D8
3083,772136.2083165521,HOUSE,3,1,53.31638179693753,-6.209433407186585,1889,2906,71,D8
3084,670099.525548784,HOUSE,2,1,53.32401221463006,-6.202271372023214,1556,2355,71,D8
3085,1132106.482017165,HOUSE,4,1,53.32941736846004,-6.206899701799206,1870,2670,71,D8
3086,453279.9715819371,APARTMENTS,4,3,53.63894618629546,-6.191704886909446,6355,26185,72,Unknown
3087,327292.3920839643,APARTMENTS,3,3,53.65112396083461,-6.189011108571078,6520,26222,72,Unknown
3088,115029.73617612469,HOUSE,1,1,53.64560741799262,-6.2018320028071265,6215,26061,72,Unknown
3089,314791.9902231579,HOUSE,3,1,53.62950471036484,-6.191577523265455,6099,26280,72,Unknown
3090,207097.1486252398,HOUSE,2,1,53.64807700231893,-6.1747542147171615,5298,25961,72,Unknown
3091,113083.30376855344,HOUSE,1,3,53.6421331322852,-6.223550498940782,5647,26188,72,Unknown
3092,296145.0919999755,HOUSE,3,1,53.65045447664686,-6.211348484887794,5453,26094,72,Unknown
3093,91659.71268960937,HOUSE,1,2,53.64826439477606,-6.187792686344011,6165,26128,72,Unknown
3094,380189.4832091692,HOUSE,4,2,53.63525228445423,-6.228984090267211,5803,26384,72,Unknown
3095,106338.66930719523,HOUSE,1,2,53.63547109583815,-6.227280638115253,5985,25748,72,Unknown
3096,288816.12664057757,HOUSE,3,1,53.623810508644965,-6.236017735694242,5205,25382,72,Unknown
3097,382733.15764425584,APARTMENTS,4,3,53.6353719658448,-6.217574847690291,5922,25813,72,Unknown
3098,357064.93339543993,APARTMENTS,3,3,53.63427426946617,-6.208986005389866,5605,26414,72,Unknown
3099,308664.6387675564,HOUSE,3,2,53.63175953114421,-6.222426511866232,6950,26299,72,Unknown
3100,235190.41123266073,HOUSE,2,4,53.62499709280035,-6.21740072123741,6056,25919,72,Unknown
3101,215404.4336790653,HOUSE,2,3,53.63078296189641,-6.194348266649988,6222,26143,72,Unknown
3102,187059.57459071,APARTMENTS,2,2,53.628496318180844,-6.197857171242159,6368,25631,72,Unknown
3103,358746.505287385,APARTMENTS,3,3,53.632747079529615,-6.209854654410516,6449,25912,72,Unknown
3104,348766.4968229949,HOUSE,3,1,53.61574906279345,-6.202997420843535,6126,25849,72,Unknown
3105,181719.85223242547,HOUSE,2,3,53.62694314503926,-6.210318339872674,5435,25845,72,Unknown
3106,206950.0691233337,HOUSE,2,1,53.63304480729413,-6.207652144851475,5659,26287,72,Unknown
